smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
COC(=O)C(c1ccccc1)C1CCCCN1,[C][O][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][C][N][Ring1][=Branch1],COC(=O)C(C1CCCCN1)C2=CC=CC=C2,"InChI=1S/C14H19NO2/c1-17-14(16)13(11-7-3-2-4-8-11)12-9-5-6-10-15-12/h2-4,7-8,12-13,15H,5-6,9-10H2,1H3",DUGOZIWVEXMGBE-UHFFFAOYSA-N,C14H19NO2,233.31,233.141578849,233.141578849,18,4,14,3,15,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.8333333333333334,1,3,168.15399999999997,19.15199999999999,14.007,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.7207289840599023,0.08208785698059662,0.06003574627857234,0.13714741268092795,0.0,0.0,0.0,0.0,0.0,0.0,14,19,1,2,0,0,0,0,0,0,0.3888888888888889,0.5277777777777778,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
CCC1(CC)C(=O)NCC(C)C1=O,[C][C][C][Branch1][Ring1][C][C][C][=Branch1][C][=O][N][C][C][Branch1][C][C][C][Ring1][#Branch2][=O],CCC1(C(=O)C(CNC1=O)C)CC,"InChI=1S/C10H17NO2/c1-4-10(5-2)8(12)7(3)6-11-9(10)13/h7H,4-6H2,1-3H3,(H,11,13)",SIDLZWOQUZRBRU-UHFFFAOYSA-N,C10H17NO2,183.25,183.125928785,183.125928785,13,2,11,2,11,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.8461538461538461,1,2,120.10999999999997,17.135999999999992,14.007,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.6554398066040561,0.09351108588766216,0.07643614495964544,0.17461296254863534,0.0,0.0,0.0,0.0,0.0,0.0,10,17,1,2,0,0,0,0,0,0,0.3333333333333333,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,[N][C][C][C@H1][Branch1][C][O][C][=Branch1][C][=O][N][C@@H1][C][C@H1][Branch1][C][N][C@@H1][Branch2][Ring1][Branch1][O][C@H1][O][C@H1][Branch1][Ring1][C][N][C@@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring1][#Branch2][O][C@H1][Branch1][C][O][C@H1][Ring2][Ring1][Ring2][O][C@H1][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][N][C@H1][Ring1][#Branch2][O],C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",LKCWBDHBTVXHDL-RMDFUYIESA-N,C22H43N5O13,585.6,585.28573644,585.28573644,42,11,31,10,32,0.2619047619047619,0.7380952380952381,0.23809523809523808,0.7619047619047619,13,17,264.24199999999996,43.34400000000001,70.035,207.98699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4512267591972771,0.0740153823035202,0.11959365309217046,0.3551642054070287,0.0,0.0,0.0,0.0,0.0,0.0,22,43,5,13,0,0,0,0,0,0,0.26506024096385544,0.5180722891566265,0.060240963855421686,0.1566265060240964,0.0,0.0,0.0,0.0,0.0,0.0
Nc1ccc(C(=O)O)c(O)c1,[N][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][O][C][Branch1][C][O][=C][Ring1][#Branch2],C1=CC(=C(C=C1N)O)C(=O)O,"InChI=1S/C7H7NO3/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3,9H,8H2,(H,10,11)",WUBBRNOQWQTFEX-UHFFFAOYSA-N,C7H7NO3,153.14,153.042593085,153.042593085,11,1,10,1,10,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091,3,3,84.07699999999998,7.056,14.007,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.5490312595910849,0.04607638911562848,0.09146711767894106,0.31342523361434527,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1,3,0,0,0,0,0,0,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,[N][C][C][=C][N][Branch1][S][C@@H1][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@@H1][Ring1][Branch2][O][C][=Branch1][C][=O][N][=Ring1][S],C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,"InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7+,8-/m1/s1",UHDGCWIWMRVCDJ-CCXZUQQUSA-N,C9H13N3O5,243.22,243.08552052,243.08552052,18,2,16,2,16,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,4,8,108.09899999999998,13.103999999999996,42.021,79.995,0.0,0.0,0.0,0.0,0.0,0.0,0.44445129697926533,0.05387736977785449,0.17277021943187,0.3289011138110097,0.0,0.0,0.0,0.0,0.0,0.0,9,13,3,5,0,0,0,0,0,0,0.3,0.43333333333333335,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
CN(C)N/N=C1/N=CN=C1C(N)=O,[C][N][Branch1][C][C][N][/N][=C][/N][=C][N][=C][Ring1][Branch1][C][Branch1][C][N][=O],CN(C)N=NC1=C(NC=N1)C(=O)N,"InChI=1S/C6H10N6O/c1-12(2)11-10-6-4(5(7)13)8-3-9-6/h3H,1-2H3,(H2,7,13)(H,8,9)",FDKXTQMXEQVLRF-UHFFFAOYSA-N,C6H10N6O,182.18,182.09160896,182.09160896,13,3,10,3,10,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693,2,5,72.06599999999999,10.079999999999998,84.042,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.39556060531212406,0.05532776762337594,0.461295262559897,0.08781636450460237,0.0,0.0,0.0,0.0,0.0,0.0,6,10,6,1,0,0,0,0,0,0,0.2608695652173913,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][N][C][Branch1][C][O][=C][Ring1][Branch2][C][Ring1][=N][=O][C][C@@][Branch1][C][O][Branch1][=Branch1][C][Branch1][C][C][=O][C][C@@H1][Ring1][#C][O][C@H1][C][C@H1][Branch1][C][N][C@H1][Branch1][C][O][C@H1][Branch1][C][C][O][Ring1][=Branch2],CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)N)O,"InChI=1S/C27H29NO10/c1-10-22(30)14(28)7-17(37-10)38-16-9-27(35,11(2)29)8-13-19(16)26(34)21-20(24(13)32)23(31)12-5-4-6-15(36-3)18(12)25(21)33/h4-6,10,14,16-17,22,30,32,34-35H,7-9,28H2,1-3H3/t10-,14-,16-,17-,22+,27-/m0/s1",STQGQHZAVUOBTE-VGBVRHCVSA-N,C27H29NO10,527.5,527.17914612,527.17914612,42,4,38,4,38,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.9047619047619048,5,11,324.2970000000001,29.23199999999998,14.007,159.98999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6147507421435144,0.05541338246835216,0.026552245766085426,0.3032836296220466,0.0,0.0,0.0,0.0,0.0,0.0,27,29,1,10,0,0,0,0,0,0,0.40298507462686567,0.43283582089552236,0.014925373134328358,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,[C][N][Branch1][C][C][C@@H1][C][=Branch1][C][=O][/C][=Branch1][=Branch1][=C][Branch1][C][\N][O][C][=Branch1][C][=O][C@@][Branch1][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][C][O][C][=C][C][Branch1][C][Cl][=C][Ring1][Branch2][C@@H1][Branch1][C][O][C@H1][Ring1][=C][C][C@@H1][Ring2][Ring1][=N][Ring2][Ring1][Ring2],CN(C)C1C2CC3C(C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O,"InChI=1S/C21H21ClN2O8/c1-24(2)14-7-5-6-10(16(27)12-9(25)4-3-8(22)11(12)15(6)26)18(29)21(7,32)19(30)13(17(14)28)20(23)31/h3-4,6-7,14-15,25-27,30,32H,5H2,1-2H3,(H2,23,31)/t6-,7-,14-,15-,21-/m0/s1",GUXHBMASAHGULD-SEYHBJAFSA-N,C21H21ClN2O8,464.9,464.0986433,464.0986433,35,1,34,1,34,0.02857142857142857,0.9714285714285714,0.02857142857142857,0.9714285714285714,6,10,252.23099999999994,21.16799999999999,28.014,127.99199999999999,0.0,0.0,0.0,35.453,0.0,0.0,0.542597954644214,0.045536486410903965,0.06026356435728762,0.27533569391082874,0.0,0.0,0.0,0.07626630067676585,0.0,0.0,21,21,2,8,0,0,0,1,0,0,0.39622641509433965,0.39622641509433965,0.03773584905660377,0.1509433962264151,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,[O][=C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][Ring2][Ring1][Ring1],C1C(=O)NC2=C(C=C(C=C2)Cl)N(C1=O)C3=CC=CC=C3,"InChI=1S/C15H11ClN2O2/c16-10-6-7-12-13(8-10)18(11-4-2-1-3-5-11)15(20)9-14(19)17-12/h1-8H,9H2,(H,17,19)",RRTVVRIFVKKTJK-UHFFFAOYSA-N,C15H11ClN2O2,286.71,286.0509053,286.0509053,22,1,21,1,21,0.045454545454545456,0.9545454545454546,0.045454545454545456,0.9545454545454546,1,2,180.16499999999996,11.087999999999997,28.014,31.998,0.0,0.0,0.0,35.453,0.0,0.0,0.6283700360633099,0.038672144755474036,0.09770575966629239,0.11160094587713372,0.0,0.0,0.0,0.12365111363779055,0.0,0.0,15,11,2,2,0,0,0,1,0,0,0.4838709677419355,0.3548387096774194,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
CNCCCN1c2ccccc2Sc2ccccc21,[C][N][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C],CNCCCN1C2=CC=CC=C2SC3=CC=CC=C31,"InChI=1S/C16H18N2S/c1-17-11-6-12-18-13-7-2-4-9-15(13)19-16-10-5-3-8-14(16)18/h2-5,7-10,17H,6,11-12H2,1H3",WOCOVPRTRIBGFZ-UHFFFAOYSA-N,C16H18N2S,270.4,270.11906976,270.11906976,21,4,17,4,17,0.19047619047619047,0.8095238095238095,0.19047619047619047,0.8095238095238095,1,3,192.17599999999996,18.14399999999999,28.014,0.0,32.067,0.0,0.0,0.0,0.0,0.0,0.710707430815715,0.06710034356381822,0.10360168786358048,0.0,0.11859053775688712,0.0,0.0,0.0,0.0,0.0,16,18,2,0,1,0,0,0,0,0,0.43243243243243246,0.4864864864864865,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,[C][C@@H1][Branch1][S][C][N][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][Ring1][Branch2][N][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][Ring1][Branch2],CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,"InChI=1S/C11H16N4O4/c1-7(15-5-10(18)13-11(19)6-15)2-14-3-8(16)12-9(17)4-14/h7H,2-6H2,1H3,(H,12,16,17)(H,13,18,19)/t7-/m0/s1",BMKDZUISNHGIBY-ZETCQYMHSA-N,C11H16N4O4,268.27,268.117155,268.117155,20,3,17,3,17,0.15,0.85,0.15,0.85,2,6,132.12099999999998,16.127999999999993,56.028,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.49248713064676686,0.06011786501064217,0.20884695813592885,0.2385480462066628,0.0,0.0,0.0,0.0,0.0,0.0,11,16,4,4,0,0,0,0,0,0,0.3142857142857143,0.45714285714285713,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2.O=C(O)/C=C\C(=O)O,[C][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][=N][C][Ring2][Ring1][Ring1].[O][=C][Branch1][C][O][/C][=C][\C][=Branch1][C][=O][O],CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F.C(=CC(=O)O)C(=O)O,"InChI=1S/C18H13ClFN3.C4H4O4/c1-11-21-9-13-10-22-18(14-4-2-3-5-16(14)20)15-8-12(19)6-7-17(15)23(11)13;5-3(6)1-2-4(7)8/h2-9H,10H2,1H3;1-2H,(H,5,6)(H,7,8)/b;2-1-",XYGVIBXOJOOCFR-BTJKTKAUSA-N,C22H17ClFN3O4,441.8,441.0891619,441.0891619,33,3,30,3,30,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091,2,5,264.24199999999996,17.135999999999992,42.021,63.996,0.0,0.0,18.998,35.453,0.0,0.0,0.5980409463930874,0.03878274330875463,0.09510327127551232,0.14483779416357742,0.0,0.0,0.04299688126632358,0.08023836359274503,0.0,0.0,22,17,3,4,0,0,1,1,0,0,0.4583333333333333,0.3541666666666667,0.0625,0.08333333333333333,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,[C][C][=C][C][=C][Branch2][Ring2][C][C][Branch1][C][O][C][C][N][Branch2][Ring1][Ring1][C][C][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],CC1=CC=C(C=C1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)O,"InChI=1S/C22H26FNO2/c1-17-4-8-19(9-5-17)22(26)12-15-24(16-13-22)14-2-3-21(25)18-6-10-20(23)11-7-18/h4-11,26H,2-3,12-16H2,1H3",AGAHNABIDCTLHW-UHFFFAOYSA-N,C22H26FNO2,355.4,355.19475723,355.19475723,28,6,22,6,22,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7857142857142857,1,3,264.24199999999996,26.207999999999984,14.007,31.998,0.0,0.0,18.998,0.0,0.0,0.0,0.7433950480091608,0.07373126686228562,0.03940605368360941,0.09002034024188861,0.0,0.0,0.05344729120305644,0.0,0.0,0.0,22,26,1,2,0,0,1,0,0,0,0.4230769230769231,0.5,0.019230769230769232,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(O)C=C[C@H]3[C@H]1C5,[C][N][C][C][C@][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1][O][C@H1][Ring1][#Branch2][C][Branch1][C][O][C][=C][C@H1][Ring1][#C][C@H1][Ring2][Ring1][Ring1][C][Ring1][#C],CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,"InChI=1S/C17H19NO3/c1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18/h2-5,10-11,13,16,19-20H,6-8H2,1H3/t10-,11+,13?,16-,17-/m0/s1",BQJCRHHNABKAKU-QWPSNIKLSA-N,C17H19NO3,285.34,285.13649347,285.13649347,25,0,25,0,25,0.0,1.0,0.0,1.0,2,4,204.18699999999995,19.15199999999999,14.007,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.7155844019303094,0.06711922142824607,0.04908829023315806,0.16820808640828783,0.0,0.0,0.0,0.0,0.0,0.0,17,19,1,3,0,0,0,0,0,0,0.425,0.475,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0
CN1CC=C(c2ccccc2)CC1,[C][N][C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N],CN1CCC(=CC1)C2=CC=CC=C2,"InChI=1S/C12H15N/c1-13-9-7-12(8-10-13)11-5-3-2-4-6-11/h2-7H,8-10H2,1H3",PLRACCBDVIHHLZ-UHFFFAOYSA-N,C12H15N,173.25,173.120449483,173.120449483,14,1,13,1,13,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.9285714285714286,0,1,144.13199999999998,15.119999999999994,14.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318875209945797,0.08726819386005913,0.08084428514536036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,15,1,0,0,0,0,0,0,0,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,[C][=C][C][N][C][C][C@][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1][O][C@H1][Ring1][#Branch2][C][=Branch1][C][=O][C][C][C@@][Ring1][#C][Branch1][C][O][C@H1][Ring2][Ring1][Ring2][C][Ring1][S],C=CCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,"InChI=1S/C19H21NO4/c1-2-8-20-9-7-18-15-11-3-4-12(21)16(15)24-17(18)13(22)5-6-19(18,23)14(20)10-11/h2-4,14,17,21,23H,1,5-10H2/t14-,17+,18+,19-/m1/s1",UZHSEJADLWPNLE-GRGSLBFTSA-N,C19H21NO4,327.4,327.14705815,327.14705815,28,2,26,2,26,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.9285714285714286,2,5,228.20899999999995,21.16799999999999,14.007,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.6970767914961213,0.06465880628016375,0.04278514264768775,0.19547925957602807,0.0,0.0,0.0,0.0,0.0,0.0,19,21,1,4,0,0,0,0,0,0,0.4222222222222222,0.4666666666666667,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
CN1CCC[C@H]1c1cccnc1,[C][N][C][C][C][C@H1][Ring1][Branch1][C][=C][C][=C][N][=C][Ring1][=Branch1],CN1CCCC1C2=CN=CC=C2,"InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1",SNICXCGAKADSCV-JTQLQIEISA-N,C10H14N2,162.23,162.115698455,162.115698455,13,1,12,1,12,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0,2,120.10999999999997,14.111999999999995,28.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740341231292684,0.08698439310633882,0.17267437560097623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,14,2,0,0,0,0,0,0,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,[O][=C][C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][C][=C][Ring1][=Branch2][N][Ring2][Ring1][Ring2],C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3,"InChI=1S/C15H11N3O3/c19-14-9-16-15(10-4-2-1-3-5-10)12-8-11(18(20)21)6-7-13(12)17-14/h1-8H,9H2,(H,17,19)",KJONHKAYOJNZEC-UHFFFAOYSA-N,C15H11N3O3,281.27,281.08004122,281.08004122,23,2,21,2,21,0.08695652173913043,0.9130434782608695,0.08695652173913043,0.9130434782608695,1,4,180.16499999999996,11.087999999999997,42.021,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.6405388397666311,0.03942105656111013,0.1493968450355708,0.17064325863668858,0.0,0.0,0.0,0.0,0.0,0.0,15,11,3,3,0,0,0,0,0,0,0.46875,0.34375,0.09375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,[O][=C][C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][Ring2][Ring1][C],C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3,"InChI=1S/C15H11ClN2O/c16-11-6-7-13-12(8-11)15(17-9-14(19)18-13)10-4-2-1-3-5-10/h1-8H,9H2,(H,18,19)",AKPLHCDWDRPJGD-UHFFFAOYSA-N,C15H11ClN2O,270.71,270.0559907,270.0559907,21,1,20,1,20,0.047619047619047616,0.9523809523809523,0.047619047619047616,0.9523809523809523,1,2,180.16499999999996,11.087999999999997,28.014,15.999,0.0,0.0,0.0,35.453,0.0,0.0,0.6655055611168781,0.0409575980998748,0.10347999216900189,0.059098179292920015,0.0,0.0,0.0,0.13095866932132594,0.0,0.0,15,11,2,1,0,0,0,1,0,0,0.5,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0
CNCCC=C1c2ccccc2CCc2ccccc21,[C][N][C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,"InChI=1S/C19H21N/c1-20-14-6-11-19-17-9-4-2-7-15(17)12-13-16-8-3-5-10-18(16)19/h2-5,7-11,20H,6,12-14H2,1H3",PHVGLTMQBUFIQQ-UHFFFAOYSA-N,C19H21N,263.4,263.167399674,263.167399674,22,3,19,3,19,0.13636363636363635,0.8636363636363636,0.13636363636363635,0.8636363636363636,1,1,228.20899999999995,21.16799999999999,14.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664497463779122,0.08036934665735199,0.053180906964735916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,21,1,0,0,0,0,0,0,0,0.4634146341463415,0.5121951219512195,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cc1ccccc1C(OCCN(C)C)c1ccccc1,[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][=Branch2][O][C][C][N][Branch1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C,"InChI=1S/C18H23NO/c1-15-9-7-8-12-17(15)18(20-14-13-19(2)3)16-10-5-4-6-11-16/h4-12,18H,13-14H2,1-3H3",QVYRGXJJSLMXQH-UHFFFAOYSA-N,C18H23NO,269.4,269.177964357,269.177964357,21,6,15,6,15,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,0,2,216.19799999999995,23.183999999999987,14.007,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.8025524522250438,0.0860617399438728,0.05199563454942317,0.0593901732816607,0.0,0.0,0.0,0.0,0.0,0.0,18,23,1,1,0,0,0,0,0,0,0.4186046511627907,0.5348837209302325,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,[C][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C@][C][C][C][C][C@@H1][Ring1][=Branch1][C@H1][Branch1][Ring2][C][Ring1][O][N][Branch1][C][C][C][C][Ring1][N],CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,"InChI=1S/C18H25NO/c1-19-10-9-18-8-4-3-5-15(18)17(19)11-13-6-7-14(20-2)12-16(13)18/h6-7,12,15,17H,3-5,8-11H2,1-2H3/t15-,17+,18+/m1/s1",MKXZASYAUGDDCJ-NJAFHUGGSA-N,C18H25NO,271.4,271.193614421,271.193614421,23,1,22,1,22,0.043478260869565216,0.9565217391304348,0.043478260869565216,0.9565217391304348,0,2,216.19799999999995,25.199999999999985,14.007,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.7965910598222581,0.09285051067780875,0.05160940885174873,0.058949020648185045,0.0,0.0,0.0,0.0,0.0,0.0,18,25,1,1,0,0,0,0,0,0,0.4,0.5555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
