Type,SMILES,Actual,Expected
acceptor,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,4,5
acceptor,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,5,7
acceptor,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,6,7
acceptor,[H+].C1C2CC3CC1CC(C2)(C3)N.[Cl-],1,2
acceptor,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,4,5
acceptor,C=COCC(F)(F)F,1,4
acceptor,C(C(F)(F)F)(Cl)Br,0,3
acceptor,CN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,5,8
acceptor,CC1=CC(=O)N(N1C)C2=CC=CC=C2,3,2
acceptor,C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=N3,4,5
acceptor,[H+].CCN(CC)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.[Cl-],4,5
acceptor,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4.OS(=O)(=O)O,4,6
acceptor,C(C(F)(F)F)(OC(F)F)Cl,1,6
acceptor,COC(C(Cl)Cl)(F)F,1,3
acceptor,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,6,8
acceptor,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,5,9
acceptor,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,6,3
acceptor,CN1C=NC2=C1C(=O)N(C(=O)N2)C,5,3
acceptor,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)C(F)(F)F,4,7
acceptor,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC(=CC(=C3)F)F,4,6
acceptor,CCCCNC1=C2C=NN(C2=NC=C1C(=O)OCC)CC,6,5
acceptor,C1=CC=C2C=C3C(=CC2=C1)C(=O)N(C=N3)N,4,3
acceptor,C1=CC=C(C(=C1)C(=O)NCC(=O)O)O,3,4
acceptor,C(C(F)(F)F)(F)Br,0,4
acceptor,CN1C=NC2=C1C(=O)NC(=O)N2C,5,3
acceptor,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4Cl,4,3
acceptor,CC1=CC(=NO1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O,6,7
acceptor,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O,5,8
acceptor,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,3,4
acceptor,C1CC1N2CCN(CC2)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)C(F)(F)F,4,7
acceptor,[H+].CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2.[Cl-],3,4
acceptor,C1=CC2=NC(=CN2C=C1)CCN,3,2
acceptor,CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O,6,7
acceptor,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,5,7
acceptor,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O,5,7
acceptor,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,5,6
acceptor,CS(=O)(=O)O.C1CN(CC=C1C2=CC=CC=C2)CCCCC3=CNC4=C3C=C(C=C4)O,4,5
acceptor,CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C,6,7
acceptor,CN1CCN(CC1)C2=C(C=C3C4=C2SCCN4C=C(C3=O)C(=O)O)F,6,8
acceptor,C1CCN(C1)CC2C3=NC=CN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,4,3
acceptor,C1CN(CC1O)CC2C3=NC=CN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,5,4
acceptor,C1CCN(C1)CC2C3=NC=NN3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,5,4
acceptor,[H+].CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31.[Cl-],2,3
acceptor,CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C.C(CC(=O)O)C(=O)O,5,7
acceptor,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,4,3
acceptor,CCC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C,3,2
acceptor,CCN1C2=NC=C(C(=C2C=N1)NN=C(C)C)C(=O)OCC,7,6
acceptor,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCC(=O)O,4,5
acceptor,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCCC(=O)O,4,5
acceptor,CCC(C1=CC=CC=C1)NC(=O)C2=C(C(=NC3=CC=CC=C32)C4=CC=CC=C4)OCCNC(=O)CC5=CC=CC=C5C(=O)O,5,6
acceptor,CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F,6,9
acceptor,C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,4,7
acceptor,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,5,8
acceptor,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,3,4
acceptor,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,3,4
acceptor,CC1=C2C(=C3C=CC(=O)C=C3N2)C=CN1,1,3
acceptor,CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3,6,7
acceptor,[H+].[H+].C1CN(CCN(C1)CCO)CCCN2C3=C(C=C(C=C3)C(F)(F)F)SC4=CC=CC=C42.[Cl-].[Cl-],5,10
acceptor,C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O,2,4
acceptor,CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,6,5
acceptor,CN1C2=C(C(=O)N(C1=O)C)NC=N2,5,3
acceptor,C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCCC(=O)C3=CC=C(C=C3)F,3,5
acceptor,CC1=NC2=CC=CC=C2C(=O)N1C3=CC=CC=C3Cl,3,2
acceptor,C1=C2C=NN(C2=CC(=C1Cl)Cl)CCN,3,2
acceptor,C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO,7,6
acceptor,C1=NC2=C(N1COCCO)N=C(NC2=O)N,7,5
acceptor,C(CN)CNCCSP(=O)(O)O,4,6
acceptor,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C,4,5
acceptor,CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C,3,2
acceptor,C1=CC(=C(C=C1N)O)C(=O)O,3,4
acceptor,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,8,5
acceptor,CN(C)N=NC1=C(NC=N1)C(=O)N,4,5
acceptor,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F.C(=CC(=O)O)C(=O)O,5,7
acceptor,CC1=CC=C(C=C1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)O,3,4
acceptor,C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,2,5
acceptor,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)CCCC(C(=O)O)N)C(=O)O)C,6,8
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C34CC5CC(C3)CC(C5)(C4)N)C(=O)O)C,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)C4=CNC5=C(C4=O)N=CC=C5)C(=O)O)C,7,9
acceptor,CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NC(C(=O)O)N5CCN(CC5)CCO)N(C)C)O,13,14
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)NC(=O)C(CC(=O)NC)N)C(=O)O)C,8,9
acceptor,CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=[NH+]2)N,10,11
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)OC4=CC=CC=C4)C(=O)O)C,6,7
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)OC4=CC5=C(CCC5)C=C4)C(=O)O)C,6,7
acceptor,C1=C(N=C(S1)N)C(=NOCC(=O)O)C(=O)NC2C(N(C2=O)S(=O)(=O)O)COC(=O)N,12,14
acceptor,C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl,5,6
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,6,7
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,5,6
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CC=C3)SC1)C(=O)O,6,7
acceptor,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)C(C4=CC=C(C=C4)O)N)SC2)C(=O)O,10,11
acceptor,C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)CSC4=NNN=C4,9,10
acceptor,CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CSC(F)(F)F)SC2)C(=O)[O-].[Na+],11,13
acceptor,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)CN4C=C(C(=O)C(=C4)Cl)Cl)SC2)C(=O)O,10,11
acceptor,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)C(C4=CC=CC=C4)O)SC2)C(=O)O,9,10
acceptor,CCC=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,9,10
acceptor,COCC1=C(N2C(C(C2=O)NC(=O)C(=NO)C3=CSC(=N3)N)SC1)C(=O)O,10,11
acceptor,C=CC1=C(N2C(C(C2=O)NC(=O)C(=NO)C3=CSC(=N3)N)SC1)C(=O)O,9,10
acceptor,CC1=C(SC=N1)C=CC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,11,12
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC(=C(C=C3)O)Cl)N)SC1)C(=O)O,6,7
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)O,9,10
acceptor,C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CS3)C(=O)O)CSC4=NC=NN4,8,9
acceptor,C=CC1=C(N2C(C(C2=O)NC(=O)C(=NOCC(=O)O)C3=CSC(=N3)N)SC1)C(=O)O,10,12
acceptor,CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)CSCC(C(=O)O)N)OC)SC2)C(=O)O,13,14
acceptor,CC1=C(SC(=N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O)CC(=O)O,13,15
acceptor,C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)O)C(=O)O)CSC4=NN=NN4CS(=O)(=O)O,12,13
acceptor,C1C(=C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3CN)C(=O)O)CSC4=NN=NN4CC(=O)O,11,12
acceptor,CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)C4SC(=C(C(=O)N)C(=O)O)S4)OC)SC2)C(=O)O,14,15
acceptor,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3C4N(C3=O)C(=C(CS4)COC(=O)C)C(=O)O,8,9
acceptor,CC1=CC(=O)C(=CN1)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,12,13
acceptor,CC=CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O.O,6,8
acceptor,COC1=C(N2C(C(C2=O)NC(=O)C(C3C=CCC=C3)N)SC1)C(=O)O,6,7
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC(=CC=C3)NS(=O)(=O)C)N)SC1)C(=O)O,7,9
acceptor,C1C=C(N2C(S1)C(C2=O)NC(=O)C(=CCC(=O)O)C3=CSC(=N3)N)C(=O)O.O.O,8,12
acceptor,CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)CSC(=O)C4=CC=CO4)C(=O)O,12,13
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)S(=O)C1)C(=O)O,11,13
acceptor,CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=CCS3)C(=O)O,9,10
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CC=CO3)SC1)C(=O)O,9,10
acceptor,CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=CN=NS4)C(=O)O,13,14
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O.O.O,7,10
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CCCC(C(=O)O)N)SC1)C(=O)O,8,10
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O,7,8
acceptor,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)OP(=O)(O)O)O)O)C(C)Cl,8,10
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC(=C(C=C3)Cl)Cl)OC)C(=O)O)C,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C3(CCCCC3)N)C(=O)O)C,5,6
acceptor,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,6,7
acceptor,CCC(C(=O)NCC=CC=C(C)C(C(C)C1C(C(C(O1)C=CC=CC=C(C)C(=O)C2=C(C=CN(C2=O)C)O)O)O)OC)C3(C(C(C(C(O3)C=CC=CC)(C)C)OC4C(C(C(C(O4)C)OC5C(C(C(C(O5)C)OC)O)OC)OC)O)O)O,21,20
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CCC=CC3)N)C(=O)O)C,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)OC4=CC=CC=C4)C(=O)O)C,5,6
acceptor,CC(C)C1=CC=CC=C1OCC2=NCCN2,3,2
acceptor,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,4,5
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)C(C)(C)OC4=CC=C(C=C4)Cl)C(=O)O)C,6,7
acceptor,COC1(C2N(C1=O)C(=C(CO2)CSC3=NN=NN3CCO)C(=O)O)NC(=O)CSC(F)(F)F.[Na],12,15
acceptor,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)(C)F)C)O)(C)O,14,15
acceptor,CC(C1C2N(C1=O)C(=C(S2)C3CCCO3)C(=O)O)O,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N=CC4=CC=CO4)C(=O)O)C,7,8
acceptor,CC(C)CC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC(=O)C3=CC=CO3,7,8
acceptor,CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,5,6
acceptor,CC1CN(CCN1)C2=C(C(=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)C)F,5,7
acceptor,CC1(C(N2C(S1)C(C2=O)N3C(=O)C(NC3(C)C)C4=CC=CC=C4)C(=O)O)C,5,6
acceptor,CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O.O,5,7
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C)(C)OC3=CC=CC=C3)C(=O)O)C,5,6
acceptor,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(CCNC)O)C(=O)O)C(C)O,7,8
acceptor,C1CC(=C(N2C1C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl.O,4,6
acceptor,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl,6,5
acceptor,[H+].CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.[Cl-],9,10
acceptor,CC1(C(N2C(S1)C(C2=O)N=CN3CCCCCC3)C(=O)O)C,4,5
acceptor,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)N(C)C)C(=O)O)C(C)O.O.O.O,6,10
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N=C)C(=O)O)C,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C3=C(C=CC=C3OC)OC)C(=O)O)C,6,7
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)N4CCN(C4=O)S(=O)(=O)C)C(=O)O)C,8,9
acceptor,CC(C)C1C2=C(CCC1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F,5,6
acceptor,CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)C(C4=CC=C(C=C4)O)C(=O)O)OC)OC2)C(=O)O,12,13
acceptor,CC1(C(N2C(S1)C(C2=O)[NH+]3C(=O)C(NC3(C)C)C4=CC=C(C=C4)O)C(=O)O)C,6,7
acceptor,CC1C(C(=O)N1OCC(=O)O)NC(=O)C(=NOC)C2=CSC(=N2)N,9,10
acceptor,CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCCC(C5)C(=O)O)N(C)C)O,11,12
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C.[Na],4,5
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NCNC(=O)C4=C(C5(C(CC6C(=C(C7=C(C6(C)O)C=CC=C7O)O)C5=O)C(C4=O)N(C)C)O)O)C(=O)O)C,14,15
acceptor,CC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC3=CC=CC=C3,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)N(C(C3=CC=CC=C3)C(=O)NC(=O)CN)C(=N)C4=CC=NC=C4)C(=O)O)C,8,9
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)NC(=O)C4=CC=C(NC4=O)C5=CC=C(C=C5)S(=O)(=O)N(CCO)CCO)C(=O)[O-])C.[Na+],12,13
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)NC(=O)NC4=CN=C(NC4=O)NC5=CC=C(C=C5)S(=O)(=O)N)C(=O)O)C,11,12
acceptor,CCC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC3=CC=CC=C3,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C3=NC4=CC=CC=C4N=C3C(=O)O)C(=O)O)C,7,9
acceptor,CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)C,13,12
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)S(=O)(=O)O)C(=O)O)C,6,8
acceptor,CC(C1C2N(C1=O)C(=C(S2)SC3CCS(=O)C3)C(=O)O)O,6,8
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C.CC1(C(N2C(S1(=O)=O)CC2=O)C(=O)O)C,9,11
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NS(=O)(=O)[O-])C(=O)[O-])C.[Na+].[Na+],8,9
acceptor,CCCCCCCCCC(=O)NC1C(C(C(OC1OC2=C3C=C4C=C2OC5=C(C=C(C=C5)C(C6C(=O)NC(C7=C(C(=CC(=C7)O)OC8C(C(C(C(O8)CO)O)O)O)C9=C(C=CC(...CC(=CC(=C2)OC2=C(C=CC(=C2)C(C(=O)NC(CC2=CC(=C(O3)C=C2)Cl)C(=O)N1)N)O)O)O)C(=O)O)OC1C(C(C(C(O1)CO)O)O)NC(=O)C)Cl)CO)O)O,33,34
acceptor,CC1(C(N2C(S1)C(C2=O)(NC(=O)C(C3=CSC=C3)C(=O)O)OC)C(=O)O)C,7,9
acceptor,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCNCC(C3=CC(=C(C=C3)O)O)O,10,7
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)CSC3=CC=CC=C3)C(=O)O)C,5,6
acceptor,CC1(C(C(=O)N1OS(=O)(=O)O)NC(=O)C(=NOCC(=O)O)C2=CSC(=N2)N)C,11,13
acceptor,CC1=CC(=C(C=C1)C(C)C)OCC2=NCCN2,3,2
acceptor,[C-]#[N+]C(=CC1=CC=C(C=C1)O)C(=CC2=CC=C(C=C2)O)[N+]#[C-],2,4
acceptor,C(C(F)(F)Cl)(F)(F)Cl,0,4
acceptor,[H+].CC(CC1=CC=CC=C1)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C.[Cl-],7,5
acceptor,CC(=O)NC(CCC(=O)N)C(=O)O,3,4
acceptor,CC(=O)NCC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=C3,3,4
acceptor,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,6,7
acceptor,CC12CC(C3(C(C1CC4C2(OC(O4)C=C)C(=O)CO)CCC5=CC(=O)C=CC53C)F)O,6,7
acceptor,C1=NC2=C(N1COCCO)N=C(NC2=O)N,7,5
acceptor,COC1(C(C1(F)Cl)(F)F)F,1,5
acceptor,[H+].CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C3CC4=C(C=CC=C4OC)OC3.[Cl-],5,6
acceptor,CC1=CC(=C(N1CCNC(=O)C)C)C=O,3,2
acceptor,CC(CC#N)N(C)CC(=O)N(C)C1=C(C=C(C=C1)Cl)C(=O)C2=CC=CC=C2F,4,5
acceptor,CNS(=O)(=O)C1=C(C=C(C(=C1)C(=O)NCC2CCCN2CC=C)OC)N,6,7
acceptor,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CC(=O)O,3,4
acceptor,CCC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)CC,6,7
acceptor,CC12CC(C3(C(C1CC4C2(OC(O4)(C)C5=CC=CC=C5)C(=O)CO)CCC6=CC(=O)C=CC63C)F)O,6,7
acceptor,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6,7,8
acceptor,CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)COC,6,7
acceptor,CC(C)N1C=C2CC3C(CC(CN3C)C(=O)NC4CCCCC4)C5=C2C1=CC=C5,3,2
acceptor,C1CC2=CC=CC=C2C(C3=CC=CC=C31)[NH2+]CCCCCCC(=O)O.[Cl-],1,3
acceptor,CCNC(=O)N1CCN(CC1)CCCC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,2,4
acceptor,C1=CC(=O)N(C=C1)C2=CC=CC(=C2)N,3,2
acceptor,CC(=O)OC1=CC=CC=C1C(=O)O,3,4
acceptor,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CC4COC5=CC=CC=C5O4,5,4
acceptor,C1CC2CCC1CN(C2)S(=O)(=O)C3=CC=C(C=C3)N,3,4
acceptor,C1CC2CN(CCN2C1)CCCC(=O)C3=CC=C(C=C3)F,3,4
acceptor,C1CNCC2=CC3=CC=CC=C3N2C1,2,1
acceptor,CN(CCC1=CC2=C3N1C4=CC=CC=C4CCC3=CC=C2)CC5=CC=CC=C5,2,1
acceptor,CCN(CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CC3=CC=CC=C3)CCO,8,5
acceptor,CC1=NN2C(=N1)CC3=CC=CC=C3N=C2N4CCN(CC4)C,6,4
acceptor,COCC1CN(C(=O)O1)C2=CC=C(C=C2)OCCC(C(F)(F)F)O,5,8
acceptor,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOP(=O)(O)O)SC(=O)C2=CC=CC=C2)C,8,10
acceptor,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)CCC4=CC=NC=C4.Cl,2,1
acceptor,CCOC(=O)CC(CC(C=CC1=C(C2=CC=CC=C2OC13CCCC3)C4=CC=C(C=C4)F)O)O,5,6
acceptor,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)OC(=O)C5=CC=CC=C5)C)O)F)C,6,7
acceptor,CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,6,7
acceptor,C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,3,4
acceptor,C1CN2CC3=C(CC2CN1CCCC(=O)C4=CC=C(C=C4)F)C5=CC=CC=C5N3,3,4
acceptor,CC(=O)NCCCC(C(=O)O)NC(=O)C,3,4
acceptor,CCN1CCN(CC1)C2=NC3=C(CCCCCC3)C(=C2)C4=CC=C(C=C4)F,3,4
acceptor,CC1=NN=C2N1C3=C(C=C(S3)Br)C(=NC2)C4=CC=CC=C4Cl,5,4
acceptor,C1=NC2=C(N1CCC(CO)O)N=C(NC2=O)N,7,5
acceptor,CC(C(C1=CC=CC=C1)O)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C,8,5
acceptor,C1CN(C1C(=O)O)C23CC4CC(C2)CC(C4)C3,2,3
acceptor,CC(C)NC(=O)OC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,4,5
