MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C13H22N4O3S,314.41,314.14126175,314.14126175,2.0,7.0,9.0,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
C10H11N3O3S,253.28,253.05211239,253.05211239,2.0,6.0,3.0,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
C26H29NO,371.5,371.224914549,371.224914549,0.0,2.0,8.0,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
C15H14N2Na2O6S2,428.4,428.00886708,428.00886708,1.0,8.0,3.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)[O-])c3ccsc3)C(=O)N2[C@H]1C(=O)[O-].[Na+].[Na+]
C23H23N3O5,421.4,421.16377084,421.16377084,2.0,7.0,3.0,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1
C9H13N3O3,211.22,211.09569129,211.09569129,2.0,3.0,2.0,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
C8H8N2O3S,212.23,212.0255633,212.0255633,1.0,5.0,2.0,NS(=O)(=O)Cc1noc2ccccc12
C47H73NO17,924.1,923.48784986,923.48784986,12.0,18.0,3.0,C[C@@H]1[C@H](O)[C@@H](C)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
C20H21CaN7O7,511.5,511.1128369,511.1128369,5.0,10.0,7.0,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2]
C22H28N2O11,496.5,496.16930971,496.16930971,9.0,12.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.O.O
C20H21NO4,339.4,339.14705815,339.14705815,0.0,5.0,6.0,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC
C16H18N2O4S,334.4,334.09872823,334.09872823,2.0,5.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
C10H13NO2,179.22,179.094628657,179.094628657,1.0,2.0,3.0,CCOc1ccc(NC(C)=O)cc1
C11H11N5,213.24,213.10144537,213.10144537,2.0,5.0,2.0,Nc1ccc(N=Nc2ccccc2)c(N)n1
C16H20N2,240.34,240.162648646,240.162648646,0.0,2.0,5.0,CN(C)CCC(c1ccccc1)c1ccccn1
C20H14O4,318.3,318.08920892,318.08920892,2.0,4.0,2.0,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21
C18H22ClNO,303.8,303.138992,303.138992,0.0,2.0,8.0,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
C19H20N2O2,308.4,308.152477885,308.152477885,0.0,2.0,5.0,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
C12H20N2O3,240.3,240.1473925,240.1473925,4.0,5.0,5.0,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1
C23H27FN4O2,410.5,410.21180428,410.21180428,0.0,6.0,4.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
C20H23N3O2,337.4,337.17902698,337.17902698,1.0,4.0,3.0,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12
C21H24BrN5O,442.4,441.11642,441.11642,2.0,4.0,8.0,Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1
C21H28O2,312.4,312.208930132,312.208930132,1.0,2.0,1.0,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C
C22H22N6O7S2,546.6,546.09913941,546.09913941,3.0,12.0,8.0,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O
C4H4FN3O,129.09,129.03383992,129.03383992,2.0,3.0,0.0,Nc1[nH]c(=O)ncc1F
C10H19N3O2,213.28,213.147726857,213.147726857,2.0,3.0,2.0,NC(N)=NCC1COC2(CCCCC2)O1
C9H16ClN3O2,233.69,233.0931045,233.0931045,1.0,3.0,3.0,O=NN(CCCl)C(=O)NC1CCCCC1
C2H5NaO3S2,164.18,163.95778065,163.95778065,1.0,4.0,2.0,O=S(=O)([O-])CCS.[Na+]
C8H15N3O7,265.22,265.09099983,265.09099983,5.0,8.0,2.0,CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O
C32H32O13S,656.7,656.15636224,656.15636224,3.0,14.0,6.0,COc1cc([C@@H]2c3cc4c(cc3[C@@H](OC3OC5COC(c6cccs6)OC5C(O)C3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
C6H12N3PS,189.22,189.04895557,189.04895557,0.0,4.0,3.0,S=P(N1CC1)(N1CC1)N1CC1
C66H75Cl2N9O24,1449.2,1447.4301997,1447.4301997,19.0,26.0,13.0,CN[C@H](CC(C)C)C(=O)NC1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O
C11H13ClF3N3O4S3,439.9,438.9708816,438.9708816,2.0,11.0,4.0,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
C21H28O5,360.4,360.19367399,360.19367399,3.0,5.0,2.0,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
C21H26O5,358.4,358.17802393,358.17802393,2.0,5.0,2.0,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
C13H19NO4S,285.36,285.10347926,285.10347926,1.0,5.0,7.0,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
C21H30O2,314.5,314.224580195,314.224580195,0.0,2.0,1.0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
C16H21NO2,259.34,259.157228913,259.157228913,2.0,3.0,6.0,CC(C)NCC(O)COc1cccc2ccccc12
C30H42O8,530.6,530.28796829,530.28796829,4.0,8.0,3.0,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O
C22H29N7O5,471.5,471.22301705,471.22301705,4.0,10.0,8.0,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1
C8H12N4O5,244.2,244.0807695,244.0807695,4.0,7.0,3.0,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1
C10H16N8S2,312.4,312.09393489,312.09393489,4.0,6.0,8.0,CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1
C30H35N3O9S,613.7,613.20940088,613.20940088,5.0,13.0,12.0,O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O.c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1
C18H13ClFN3O,341.8,341.0731179,341.0731179,1.0,4.0,2.0,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
C2H3Cl3,133.4,131.930033,131.930033,0.0,0.0,0.0,CC(Cl)(Cl)Cl
C2H2ClF3,118.48,117.9797122,117.9797122,0.0,3.0,0.0,FC(F)(F)CCl
C4H10O,74.12,74.073164938,74.073164938,1.0,1.0,1.0,CC(C)CO
C6H14,86.18,86.109550447,86.109550447,0.0,0.0,1.0,CCC(C)(C)C
C10H13N5O4,267.24,267.09675391,267.09675391,4.0,8.0,2.0,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
nan,nan,nan,nan,nan,nan,nan,CN1Cc2c(-c3noc(C(C)(CO)CO)n3)ncn2-c2cccc(Cl)c2C1=O
C17H16ClN5O3,373.8,373.0941671,373.0941671,1.0,6.0,2.0,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O
C15H24N4S,292.4,292.17216796,292.17216796,2.0,2.0,2.0,S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1
C43H58N4O12,822.9,822.4051233,822.4051233,6.0,15.0,5.0,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C
C7H6O3,138.12,138.031694049,138.031694049,2.0,3.0,1.0,O=C(O)c1ccccc1O
C17H21NO4,303.35,303.14705815,303.14705815,1.0,5.0,5.0,CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
C24H32O4S,416.6,416.20213067,416.20213067,0.0,5.0,2.0,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
C21H32N2O,328.5,328.251463648,328.251463648,2.0,2.0,0.0,C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
C18H14N4O5S,398.4,398.06849073,398.06849073,3.0,9.0,6.0,O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O
C26H31Cl2N5O3,532.5,531.1803953,531.1803953,0.0,7.0,8.0,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
C19H24O3,300.4,300.17254462,300.17254462,0.0,3.0,0.0,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12
C19H28O2,288.4,288.208930132,288.208930132,1.0,2.0,0.0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
C22H24N2O8,444.4,444.15326573,444.15326573,6.0,9.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
C7H16,100.2,100.12520051,100.12520051,0.0,0.0,3.0,CCCC(C)CC
C6H14,86.18,86.109550447,86.109550447,0.0,0.0,2.0,CCC(C)CC
C18H13ClFN3O,341.8,341.0731179,341.0731179,1.0,4.0,1.0,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O
C13H17N3O,231.29,231.137162174,231.137162174,0.0,3.0,2.0,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C
C14H22N2O3,266.34,266.16304257,266.16304257,3.0,4.0,8.0,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1
C6H6,78.11,78.0469501914,78.0469501914,0.0,0.0,0.0,c1ccccc1
C19H20BrN3O3,418.3,417.0688,417.0688,0.0,4.0,3.0,CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2
C21H23BrFNO2,420.3,419.08962,419.08962,1.0,4.0,6.0,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1
C17H16F6N2O,378.31,378.11668211,378.11668211,2.0,9.0,2.0,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1
C18H20FN3O4,361.4,361.14378429,361.14378429,1.0,8.0,2.0,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
C22H20FN3OS,393.5,393.13111161,393.13111161,1.0,5.0,4.0,CN1c2ccccc2C(c2ccccc2F)=NCC1CNC(=O)c1ccsc1
C21H28O5,360.4,360.19367399,360.19367399,2.0,5.0,3.0,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12
C18H24Cl2N2O,355.3,354.1265688,354.1265688,0.0,2.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1
C22H24Cl2N2O,403.3,402.1265688,402.1265688,0.0,2.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2[C@H]1CN1CCCC1
C19H25F3N2O,354.4,354.19189791,354.19189791,0.0,5.0,4.0,O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCC[C@H]1CN1CCCC1
C20H22Cl2N2OS,409.4,408.0829899,408.0829899,0.0,3.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2[C@H]1CN1CCCC1
C7H8N4O2,180.16,180.06472551,180.06472551,1.0,3.0,0.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
C5H5N5S,167.19,167.02656635,167.02656635,3.0,2.0,0.0,Nc1nc(=S)c2[nH]cnc2[nH]1
C14H21N3O3S,311.4,311.13036271,311.13036271,2.0,4.0,3.0,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
C12H18N2O3S,270.35,270.10381361,270.10381361,2.0,3.0,5.0,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1
C21H27FO6,394.4,394.17916674,394.17916674,4.0,7.0,2.0,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F
C12H11N7,253.26,253.10759338,253.10759338,3.0,7.0,1.0,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
C8H8Cl3N3O4S2,380.7,378.902181,378.902181,3.0,7.0,2.0,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O
C54H90N6O18,1111.3,1110.63116004,1110.63116004,6.0,18.0,9.0,CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O
C27H38N2O4,454.6,454.2831577,454.2831577,0.0,6.0,13.0,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
C19H16O4,308.3,308.10485899,308.10485899,1.0,4.0,4.0,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O
C4H8O,72.11,72.057514874,72.057514874,0.0,1.0,1.0,CCC(C)=O
C3H6,42.08,42.0469501914,42.0469501914,0.0,0.0,0.0,C1CC1
C17H20N2,252.35,252.162648646,252.162648646,1.0,2.0,3.0,NCCCN1c2ccccc2CCc2ccccc21
CH2Cl2,84.93,83.9533555,83.9533555,0.0,0.0,0.0,ClCCl
C4H10O,74.12,74.073164938,74.073164938,0.0,1.0,2.0,CCOCC
C4H6O,70.09,70.041864811,70.041864811,0.0,1.0,2.0,C=COC=C
C3H2ClF5O,184.49,183.9714332,183.9714332,0.0,6.0,3.0,FC(F)OC(F)(F)C(F)Cl
C19H22Cl2N4O,393.3,392.1170667,392.1170667,1.0,3.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2[nH]cnc2[C@H]1CN1CCCC1
C20H28Cl2N2O,383.4,382.1578689,382.1578689,0.0,2.0,4.0,CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C32H37NO4,499.6,499.27225866,499.27225866,1.0,5.0,11.0,CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
C21H25ClN2O3,388.9,388.1553704,388.1553704,1.0,5.0,8.0,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
C17H18FN3O3,331.34,331.13321961,331.13321961,2.0,7.0,3.0,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
C9H13NO3,183.2,183.08954328,183.08954328,2.0,4.0,3.0,CCc1c(O)c(=O)ccn1CCO
C11H17NO3,211.26,211.1208434,211.1208434,2.0,4.0,5.0,CCc1c(O)c(=O)ccn1CCCCO
C21H26N2O3,354.4,354.1943427,354.1943427,2.0,4.0,2.0,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O
C10H13N5O4,267.24,267.09675391,267.09675391,2.0,6.0,3.0,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O
C19H22N2OS,326.5,326.1452845,326.1452845,0.0,4.0,5.0,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
C23H29N3O2S,411.6,411.19804835,411.19804835,1.0,6.0,7.0,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
C4H6N4O3S2,222.3,221.98813241,221.98813241,2.0,7.0,2.0,CC(=O)Nc1nnc(S(N)(=O)=O)s1
C10H12N2O3,208.21,208.08479225,208.08479225,2.0,3.0,4.0,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
C10H18ClN,187.71,187.1127773,187.1127773,2.0,2.0,0.0,NC12CC3CC(CC(C3)C1)C2.[Cl-].[H+]
C20H23N,277.4,277.183049738,277.183049738,0.0,1.0,3.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
C11H18N2O3,226.27,226.13174244,226.13174244,2.0,3.0,4.0,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
C9H13N,135.21,135.104799419,135.104799419,1.0,1.0,2.0,CC(N)Cc1ccccc1
C2H6O,46.07,46.041864811,46.041864811,1.0,1.0,0.0,CCO
C8H10,106.16,106.078250319,106.078250319,0.0,0.0,1.0,CCc1ccccc1
C15H14FN3O3,303.29,303.10191948,303.10191948,0.0,5.0,3.0,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2
C16H12FN3O3,313.28,313.08626942,313.08626942,0.0,5.0,1.0,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21
C4H5F3O,126.08,126.02924926,126.02924926,0.0,4.0,2.0,C=COCC(F)(F)F
C2HBrClF3,197.38,195.89022,195.89022,0.0,3.0,0.0,FC(F)(F)C(Cl)Br
C7H16,100.2,100.12520051,100.12520051,0.0,0.0,4.0,CCCCCCC
C6H14,86.18,86.109550447,86.109550447,0.0,0.0,3.0,CCCCCC
C7H9NO2,139.15,139.06332853,139.06332853,1.0,3.0,0.0,Cc1c(O)c(=O)ccn1C
C8H11NO2,153.18,153.078978594,153.078978594,1.0,3.0,1.0,CCn1ccc(=O)c(O)c1C
C10H15NO2,181.23,181.110278721,181.110278721,1.0,3.0,3.0,CCCCn1ccc(=O)c(O)c1C
C11H17NO2,195.26,195.125928785,195.125928785,1.0,3.0,4.0,CCCCCn1ccc(=O)c(O)c1C
C11H17NO2,195.26,195.125928785,195.125928785,1.0,3.0,4.0,CCCCCn1ccc(=O)c(O)c1C
C9H13NO3,183.2,183.08954328,183.08954328,2.0,4.0,3.0,Cc1c(O)c(=O)ccn1CCCO
C9H13NO2,167.2,167.094628657,167.094628657,1.0,3.0,2.0,CCc1c(O)c(=O)ccn1CC
C21H19F2N3O3,399.4,399.1394478,399.1394478,1.0,8.0,3.0,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1
C11H12N2O,188.23,188.094963011,188.094963011,0.0,2.0,1.0,Cc1cc(=O)n(-c2ccccc2)n1C
C17H17NO2,267.32,267.125928785,267.125928785,2.0,3.0,0.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
C8H13NO2,155.19,155.094628657,155.094628657,0.0,3.0,2.0,COC(=O)C1=CCCN(C)C1
C19H22FN3O,327.4,327.1746905,327.1746905,0.0,5.0,6.0,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1
C20H26ClNO3,363.9,363.1601214,363.1601214,2.0,5.0,9.0,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-].[H+]
C22H24FN3O2,381.4,381.18525518,381.18525518,1.0,4.0,6.0,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
C9H11NO2,165.19,165.078978594,165.078978594,1.0,3.0,3.0,CCOC(=O)c1ccc(N)cc1
C22H32N2O5,404.5,404.23112213,404.23112213,0.0,6.0,7.0,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O
C21H27NO5S,405.5,405.16099414,405.16099414,2.0,6.0,4.0,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.O=S(=O)(O)O
C21H29NO,311.5,311.224914549,311.224914549,1.0,2.0,5.0,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2
C12H16N2O3,236.27,236.11609238,236.11609238,1.0,3.0,1.0,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
C36H47N5O4,613.8,613.362805,613.362805,4.0,7.0,12.0,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O
C3H2ClF5O,184.49,183.9714332,183.9714332,0.0,6.0,2.0,FC(F)OC(Cl)C(F)(F)F
C14H18N2O3,262.3,262.13174244,262.13174244,1.0,3.0,3.0,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O
C3H4Cl2F2O,164.96,163.9607265,163.9607265,0.0,3.0,2.0,COC(F)(F)C(Cl)Cl
C6H12,84.16,84.093900383,84.093900383,0.0,0.0,0.0,CC1CCCC1
C17H22N2O,270.37,270.17321333,270.17321333,0.0,3.0,6.0,CN(C)CCOC(C)(c1ccccc1)c1ccccn1
nan,nan,nan,nan,nan,nan,nan,CN(C(=O)Cc1ccccc1N)[C@@H](CN1CC[C@@H](O)C1)c1ccccc1
C15H17FN4O3,320.32,320.12846858,320.12846858,2.0,8.0,3.0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21
C17H18F3N3O3,369.34,369.13002593,369.13002593,1.0,9.0,4.0,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1
C19H25Cl2N3O2,398.3,397.1323824,397.1323824,0.0,3.0,4.0,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C20H22Cl2N2O2,393.3,392.1058333,392.1058333,0.0,3.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2[C@H]1CN1CCCC1
C19H25Cl2N3O3,414.3,413.1272971,413.1272971,0.0,4.0,5.0,COC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C14H10BrN3O,316.15,315.00072,315.00072,1.0,3.0,1.0,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1
C28H33ClN2,433.0,432.2332268,432.2332268,0.0,2.0,6.0,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
C12H16N2O,204.27,204.126263138,204.126263138,2.0,2.0,3.0,CN(C)CCc1c[nH]c2ccc(O)cc12
C13H18ClNO,239.74,239.1076919,239.1076919,1.0,2.0,4.0,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1
C10H13NO3,195.21,195.08954328,195.08954328,2.0,3.0,5.0,O=C(NCc1ccccc1)OCCO
C10H16N2O3,212.25,212.11609238,212.11609238,2.0,3.0,3.0,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
C8H10N4O2,194.19,194.08037557,194.08037557,0.0,3.0,0.0,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C21H30O2,314.5,314.224580195,314.224580195,2.0,2.0,6.0,C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O
C9H18N2O2,186.25,186.136827821,186.136827821,2.0,2.0,4.0,CCC(C)C(CC)C(=O)NC(N)=O
C15H12N2O,236.27,236.094963011,236.094963011,1.0,1.0,0.0,NC(=O)N1c2ccccc2C=Cc2ccccc21
C20H24N2S2,356.6,356.13809112,356.13809112,1.0,4.0,4.0,CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2
C7H8N4O2,180.16,180.06472551,180.06472551,1.0,3.0,0.0,Cn1c(=O)[nH]c2ncn(C)c2c1=O
C5H12,72.15,72.093900383,72.093900383,0.0,0.0,2.0,CCCCC
C3H8O,60.1,60.057514874,60.057514874,1.0,1.0,1.0,CCCO
C3H6O,58.08,58.041864811,58.041864811,0.0,1.0,0.0,CC(C)=O
C20H27Cl2N3O3,428.3,427.1429471,427.1429471,0.0,4.0,6.0,CCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C21H29Cl2N3O3,442.4,441.1585972,441.1585972,0.0,4.0,7.0,CCCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
C20H22Cl2N2O3,409.3,408.100748,408.100748,1.0,4.0,4.0,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2[C@H]1CN1CC[C@@H](O)C1
C19H25Cl2N3O3,414.3,413.1272971,413.1272971,1.0,4.0,4.0,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@@H](O)C2)C1
C20H26F3N3O3,413.4,413.19262619,413.19262619,1.0,7.0,4.0,CC(=O)N1CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)[C@@H](CN2CC[C@@H](O)C2)C1
C20H29N3O3S,391.5,391.19296297,391.19296297,1.0,5.0,5.0,CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)cc1
C19H25F2N3O3,381.4,381.18639799,381.18639799,1.0,6.0,4.0,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1
C20H29N3O4,375.5,375.21580641,375.21580641,1.0,5.0,5.0,COc1cccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)c1
C19H26N4O5,390.4,390.19031994,390.19031994,1.0,6.0,4.0,CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1
